,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
2190,2011-02-02,29.818571000000002,30.524286,29.75,30.18,30.18,33358500,28.39871439999996,27.374415681818185,26.986745660463384,31.06759615504432,23.68123520859205,25.3751748599246,23.842060361292003,28.67677276290836,17.59666184341928,1.1276373461538647,65.34503821087118,0.774286,1.0072291936848894,28.118311418945332,-0.23428599999999733,259.5097521784046,-7815429.530999911,3.5375403395366156,2.7632543395366156,84.8539327892943,84.88451813361425,-15.870023172356412,0.11070069715841356,3692809.206158939,146990568.9671134,30.151428666666664,27.292792257575755,16.885908636363634,11.28608265685257,28.666775610797853
2191,2011-02-03,30.15,30.474285,29.959999,30.212856,30.212856,21245700,28.77714279999996,27.589220818181822,27.133387039533233,31.371073309072937,23.807368327290707,25.45509359536135,23.9153800537497,28.95026038626534,16.937433937831806,1.1868039807692483,65.48246635071528,0.5142859999999985,0.9848226848810306,28.18553094535691,0.032855999999998886,201.5994442649568,698048.7191999763,3.3408979604667657,2.826611960466767,85.37076881403624,85.04660169375491,-14.629231185963768,-0.016667768517908202,-354118.4096009223,146636450.5575125,30.21571333333333,27.513030287878788,16.885908636363634,10.670368623750344,28.873163295265403
2192,2011-02-04,30.422857,31.571428000000004,30.29143,31.438571999999997,31.438571999999997,44262400,29.319714299999966,27.84051954545455,27.329077265008994,31.880699697909463,23.80033939299964,25.540274671254426,23.98923889999992,29.35564668126362,18.905673308550814,1.315741717948736,70.22604984817465,1.3585720000000059,1.0018112901137113,28.433138129658865,1.2257159999999985,170.95239784580895,54253131.87839993,4.24235073499101,2.962352734991004,97.94930085662398,89.34750141471126,-2.177457117013199,0.7924121756440139,35074064.6832256,181710515.2407381,31.10047666666667,27.747987030303026,16.885908636363634,13.235847350826358,28.988070836021656
2193,2011-02-07,31.827143,31.83,31.122858,31.145714,31.145714,25432400,29.80628559999996,28.089155909090916,27.50256075296313,32.24272989878225,23.93558191939958,25.62946949315028,24.063794836052207,29.683068615490765,17.35886274927349,1.4988369230769436,67.8276292223397,0.7071419999999975,0.9884172314721789,28.47332030558346,-0.2928579999999954,157.7679361202938,-7448081.799199883,4.327439247036867,3.62029724703687,89.8430833366607,89.5126953886944,-10.86168426375936,-0.9353566893212368,-23788365.465493422,157922149.77524468,31.366190666666665,28.002229439393933,16.885908636363634,13.28113793860235,29.190984190482197
2194,2011-02-08,31.178571999999996,31.198572,30.877142,31.09,31.09,17367700,30.247571299999958,28.34655850000001,27.665626173282988,32.51069214057976,24.182424859420262,25.72202206951994,24.13916880120983,29.969981112498967,16.588264779172725,1.6915475576923242,67.35632920914645,0.32142999999999944,0.9580996300416252,28.56427310987512,-0.05571400000000182,179.79544243562398,-967624.0378000316,3.532945826717011,3.2115158267170116,89.01611558490002,89.34716878742961,-10.983884415099974,0.32444389136048923,5634844.171981568,163556993.94722626,31.055238000000003,28.259437227272723,16.885908636363634,11.038003473525654,29.40529077795671
2195,2011-02-09,31.04143,31.997142999999998,31.04143,31.755714,31.755714,28954100,30.808428499999955,28.625714318181828,27.85153925631558,32.845343279030466,24.40608535733319,25.81881830528338,24.215516505940446,30.313679359037042,17.417713052165322,1.906758089743601,70.03553105333424,0.9557129999999994,0.957991146857915,28.881740559426255,0.6657140000000012,152.94795035584667,19275149.727400035,4.145603743684418,3.189890743684419,96.47254658849738,91.72229472111887,-3.5504269927098036,0.4947667343648214,14325525.503472475,177882519.45069873,31.598095666666666,28.535043303030296,16.885908636363634,12.093130154058821,29.518995914345087
2196,2011-02-10,31.567141999999997,32.142857,31.472857,31.885714,31.885714,21756700,30.98457119999996,28.855064954545465,28.03491083557396,33.21416587889426,24.495964030196667,25.919549783932958,24.292972564031015,30.639055718954022,16.952463588365486,2.110970519230783,70.54394950665048,0.6699999999999982,0.944900640182555,29.051012079452335,0.129999999999999,260.42041721756414,2828370.9999999786,4.107946164426039,3.437946164426041,96.32127324749644,93.25528756324472,-3.92841789299073,0.23240895522388078,5056451.916119407,182938971.36681813,31.833809333333335,28.78071428787878,16.885908636363634,12.053818013598018,29.93058018092236
2197,2011-02-11,32.034286,33.085712,31.988571000000004,33.009997999999996,33.009997999999996,46299400,31.17157109999996,29.14350640909092,28.261051161229688,33.729049620316346,24.5579631978655,26.025981664719176,24.371745704971385,31.076954194502928,18.431916160868116,2.400787339743605,74.5635954758244,1.1999980000000008,0.9564959747197116,30.14051007584086,1.1242839999999958,450.9574032975054,52053674.62959981,4.824660838770313,3.7275198387703163,99.04556430188116,95.18537980945688,-1.1564438823670322,0.861979453871462,39909131.52657637,222848102.8933945,32.694760333333335,29.046666590909084,16.885908636363634,14.402911607090417,30.26965046906854
2198,2011-02-14,33.668571,35.364284999999995,33.509997999999996,35.364284999999995,35.364284999999995,78523900,31.64971389999996,29.524350545454556,28.583925426628337,34.71121899982602,24.33748209108309,26.142251835715044,24.452223256368825,31.7772440291087,21.259075694552404,2.455256070512835,80.54931377661514,2.3542869999999994,1.0200319304142702,32.30418920875719,2.3542869999999994,161.91885844291696,184867796.95929995,6.780359573371658,4.926072573371659,100.0,96.7902532063046,-0.0,1.0,78523900.0,301372002.8933945,34.74618933333333,29.408181696969688,16.885908636363634,21.074801683530346,30.29180167754176
2199,2011-02-15,34.784286,34.950001,34.001427,34.398571000000004,34.398571000000004,48073900,32.04814239999996,29.844480363636375,28.84822749814523,35.33116276143679,24.357797965835964,26.265250729461872,24.53463359605487,32.283563902104945,18.300262902385867,2.388946621794883,72.96448345526471,1.3628579999999957,1.0356149335772578,32.257440199268224,-0.9657139999999913,123.54982293935797,-46425638.264599584,6.101773501854769,5.153199501854768,90.54281144615628,94.70777261958848,-11.164323699421866,-0.16265046269452021,-7819242.0785300955,293552760.8148644,34.44999966666666,29.738506363636358,16.885908636363634,18.601282305824128,30.60096773264171
2200,2011-02-16,34.672855,34.984287,33.762856,33.959998999999996,33.959998999999996,45555300,32.42614229999996,30.144740045454558,29.08058074822954,35.78131002574535,24.508170065163768,26.39322027576949,24.619114808769176,32.68119622614933,16.76876002229393,2.3965290064102653,69.75216371825582,1.2214310000000026,1.0440611184146553,32.23210164475603,-0.43857200000000773,162.3095356223701,-19979279.031600352,5.903706251770462,4.682275251770459,86.24789794336307,91.88781439418001,-16.729070227056827,-0.6771933903757207,-30849748.05658307,262703012.75828132,34.235714,30.053289909090903,16.885908636363634,16.5124826109043,30.97624112939557
2201,2011-02-17,33.695713,34.542858,33.437141,33.661429999999996,33.661429999999996,39449200,32.77099969999996,30.417142727272736,29.28880116876456,36.13096156918708,24.70332388535839,26.524837589087447,24.705738571510917,32.99762931054225,15.677966632278288,2.398003416666672,67.57115650700668,1.1057170000000056,1.0468636584867168,32.223694024539846,-0.29856900000000053,193.5570379886755,-11778308.194800021,5.254056831235442,4.148339831235436,83.32402676687335,89.03321851841112,-20.558790349608877,-0.5943102982046985,-23445065.815936793,239257946.94234452,33.88047633333333,30.342034499999997,16.885908636363634,13.969998731026063,31.36471212207117
2202,2011-02-18,33.968571000000004,34.052856,33.055714,33.644287,33.644287,32113200,32.99157119999996,30.707012909090917,29.486777797457076,36.39817528454804,25.015850533633795,26.65947123492243,24.794544601665987,33.276464289269924,15.161114544149966,2.430595038461547,67.44076518107755,0.9971419999999966,1.0446035831009568,32.23047425069713,-0.017142999999997244,284.57562291428405,-550516.5875999115,4.566078202542922,3.5689362025429254,83.15614623145757,87.07419442275993,-20.570625017640506,0.18051992594835772,5797072.485964801,245055019.42830932,33.584285666666666,30.62673145454545,16.885908636363634,11.676616583337239,31.840179530516767
2203,2011-02-22,32.195713,32.772858,31.530001000000002,31.657142999999998,31.657142999999998,55374200,33.04271409999996,30.944675227272736,29.58543076120903,36.31476939133991,25.574581063205567,26.79246939520819,24.885359365008814,33.264243463011326,11.326732364386801,2.3855127500000144,54.348808129259005,2.1142859999999963,1.0932255111418223,32.08460846657453,-1.9871440000000007,242.13809242315523,-110036509.28480004,3.1874272387909706,1.9445702387909733,63.69614514248155,79.28151132933381,-39.16980522036265,-0.7954036546441048,-44044841.05299359,201010178.37531573,31.986667333333333,30.880389499999993,16.885908636363634,4.367656911084557,31.77077828973769
2204,2011-02-23,30.792856,31.128571,29.341428999999998,30.171428999999996,30.171428999999996,68933200,32.950856999999964,31.13370122727273,29.612067044790436,36.04991415144106,26.217488303104403,26.920632924734658,24.977871799541802,33.05217415970914,8.042655511232722,2.171565846153861,47.00214216508035,2.315714,1.148793169726285,31.91790549082114,-1.4857140000000015,1407.3041543314512,-102415020.30480011,1.516503955209565,-0.27063804479043796,49.146622783806514,69.23654848082471,-55.19282951606887,-0.07114264003644148,-4904089.834160028,196106088.5411557,30.213809666666663,31.064653560606054,16.885908636363634,-3.3591870881306223,31.200056626834463
2205,2011-02-24,30.357143,30.912857000000002,30.040001,30.74,30.74,31628800,32.84928559999996,31.33642845454546,29.663336724572687,35.75673799955543,26.916118909535484,27.045301279272753,25.0718458668023,32.9259522027021,8.65070885087955,2.0196244615384735,49.79885615308384,0.8728560000000023,1.136250571102363,31.955533286692905,0.5685710000000022,-555.545687802382,17983218.444800068,1.2495202754273151,0.37666427542731284,54.71460994485786,64.39590230216909,-45.28539005514214,0.6039277956501334,19101511.46305894,215207600.00421464,30.564286,31.275476060606056,16.885908636363634,-2.8078246618584553,31.03599134376646
2206,2011-02-25,30.661428000000004,31.07,30.15,30.348571999999997,30.348571999999997,29468600,32.69557139999996,31.503311590909096,29.694483782546655,35.43691980555788,27.569703376260314,27.165718665785203,25.167021903119704,32.75331725340406,7.064426531831916,1.8393222948718098,47.923889016910344,0.9200000000000017,1.1264209996886192,31.985022000934137,-0.3914280000000012,-806.4838170782572,-11534835.160800036,1.3755162174533453,0.4555162174533436,46.79497773556397,58.52892744663405,-53.20502226443603,-0.5683217391304386,-16747646.001739243,198459954.0024754,30.52285733333333,31.46125527272727,16.885908636363634,-3.7048561598598653,30.815387486993664
2207,2011-02-28,30.549999,30.615715,29.0,29.524286,29.524286,40524400,32.34700019999996,31.65681813636364,29.686747519703626,34.921178708834915,28.392457563892364,27.28031088641786,25.26308049326962,32.48239039312691,3.46722860719638,1.5343040384615563,44.15378806447804,1.6157150000000016,1.1486616360664093,31.918300091800766,-0.8242859999999972,-319.646009319816,-33403695.578399885,0.9289674802963752,-0.6867475197036264,37.796721141055464,51.61819201144119,-62.20327885894454,-0.35101673253018073,-14224742.475746056,184235211.52672935,29.713333666666667,31.61608215151515,16.885908636363634,-7.512174898111728,30.587700284282988
2208,2011-03-01,29.457144,29.637141999999997,28.678571999999996,29.232857,29.232857,39839100,31.733857399999966,31.616298590909093,29.666116132444365,34.98096309100484,28.251634090813347,27.388756579419063,25.35970213354914,32.19178079262505,2.9162577997263326,1.1893864679487471,42.869711234165756,0.9585700000000017,1.1400211071542998,31.944221678537097,-0.2914290000000008,-119.47161292322149,-11610269.073900033,-0.028974132444368195,-0.9875441324443699,8.290589201181739,37.175657741354705,-99.88363741333286,0.15648309460968465,6234145.654464688,190469357.18119404,29.182856999999995,31.584913303030305,16.885908636363634,-9.483474672120026,30.562083795000287
2209,2011-03-02,29.285715000000003,29.642857,28.821428000000004,29.175714000000003,29.175714000000003,33028800,31.21157169999997,31.52701290909091,29.64382512642417,35.04538068840337,28.00864512977845,27.491259695192024,25.456591113623816,31.91428740732026,3.3170746875405235,0.7584892243590033,42.608055827309656,0.8214289999999949,1.125539647738195,31.98766605678541,-0.05714299999999639,-122.01325896091039,-1887364.718399881,-0.0009681264241692134,-0.8223971264241641,7.43588604536281,27.262400509357406,-111.36245729145348,-0.13739105875248978,-4537861.801324234,185931495.3798698,29.213333000000006,31.517489075757577,16.885908636363634,-9.096958200976305,30.52309680968164
2210,2011-03-03,29.5,29.584286,28.621429,29.052856,29.052856,35263200,30.72085739999997,31.45746740909091,29.616962893404885,35.11189471633742,27.803040101844406,27.58788256783806,25.55346799790628,31.640708974606753,3.4200048135511794,0.14116323076926207,42.0143087762177,0.9628569999999996,1.1181449819319134,32.00985005420426,-0.12285800000000435,-123.76827467427225,-4332366.225600153,-0.03267689340488644,-0.9955338934048861,6.398282864115734,20.307694627610182,-118.47685278088198,-0.10386069790218172,-3662460.5622642143,182269034.81760558,29.08619033333333,31.45246740909091,16.885908636363634,-9.342215953412682,30.48176912674177
2211,2011-03-04,29.107143,30.182858000000003,29.107143,30.102858,30.102858,44178400,30.365000199999976,31.443311590909094,29.639049034613755,35.117033853696185,27.769589328122002,27.68111740723696,25.650179334694034,31.52397421682443,6.351238621146746,-0.36895577564099113,48.605955348557146,1.1300020000000046,1.1186839372986448,32.00823318810406,1.0500020000000028,-124.67448716240652,46387408.356800124,0.5438089653862477,-0.5319060346137547,21.970349062771074,20.861912772663814,-103.74643912001922,0.8512617189497187,37607380.72444825,219876415.54205382,29.797619666666673,31.417878712121215,16.885908636363634,-6.396888199688312,30.44907799780386
2212,2011-03-07,30.675714000000003,30.698572,29.178571999999996,29.628571,29.628571,37129400,29.963428599999975,31.41824663636364,29.638572760313128,35.13535613371337,27.701137139013913,27.770092650558603,25.746539030869698,31.351979360133285,5.1853028875268095,-0.7108421089743189,46.0589887388574,1.5200000000000031,1.136925576512343,31.953508270462965,-0.47428700000000035,-191.40790341977808,-17609991.737800013,1.0599992396868707,-0.4600007603131324,14.936430497700119,18.88675201434258,-102.16285778153406,-0.4078960526315731,-15144935.69657873,204731479.84547508,29.835238333333333,31.403506424242426,16.885908636363634,-6.1916245262310765,30.37025532541192
2213,2011-03-08,28.6,28.892857,27.765715000000004,27.921428999999996,27.921428999999996,68000100,29.589857199999972,31.314090863636366,29.560520771207987,35.29200231555078,27.336179411721954,27.851475746951756,25.842217972509793,30.96935304527849,1.471248405985469,-1.0653843717948348,38.28304140349791,1.8628559999999972,1.1699224139436,31.854517758169195,-1.7071420000000046,-259.57757476688107,-116085826.71420032,-0.6676637712079874,-1.794805771207983,2.0492540043717797,13.274252677685647,-137.72135671576237,-0.7237011840566793,-49211752.8859726,155519726.9595025,28.193333666666664,31.31158007575758,16.885908636363634,-12.311039838964911,30.229817430541875
